Key,2014,2013,2012,2011,Start,Grade,Pay/Free/Unk/NA,APC,Note,Subject,Group,Area
NO0782,,,,,2012,O,N,$50 ,Whole-issue downloads,,,
NO08841,,,,,,O,N,$50 ,undated,,,
NO08991,,,,,2011,O,N,$50 ,undated,,,
NO0900,,,,,,O,N,$50 ,undated,,,
NO0933,,,,,,O,N,$50 ,undated,,,
NO098,,,,,,O,N,$50 ,undated,,,
NO0767,,,,,2012,O,N,$8 ,Multilayer archive,,,
NO0104,,,,,2012,O,N,$0 ,,,,
NO0384,,,,,,O,N,$0 ,,,,
NO0477,,,,,2013,O,N,$0 ,,,,
NO0783,,,,,2007,O,N,$0 ,Archives not workable,,,
NO01011,,,,,2006,O,N,,Opaque: pub. Changed urls,,,
NO0107,,,,,2006,O,N,,APC missing or hidden,,,
NO0123,,,,,,O,N,,APC missing or hidden,,,
NO0129,,,,,2008,O,N,,APC missing or hidden,,,
NO0137,,,,,,O,N,,Archives not workable,,,
NO0148,,,,,2006,O,N,,APC missing or hidden,,,
NO0154,,,,,2012,O,N,,APC missing or hidden,,,
NO016,,,,,2007,O,N,,APC missing or hidden,,,
NO0161,,,,,2013,O,N,,APC missing or hidden,,,
NO0163,,,,,,O,N,,,,,
NO0162,,,,,2006,O,N,,APC missing or hidden,,,
NO0172,,,,,2006,O,N,,APC missing or hidden,,,
NO0174,,,,,2009,O,N,,APC missing or hidden,,,
NO0187,,,,,2010,O,N,,APC missing or hidden,,,
NO02,,,,,2008,O,N,,APC missing or hidden,,,
NO0207,,,,,2007,O,N,,APC missing or hidden,,,
NO0215,,,,,2009,O,N,,APC missing or hidden,,,
NO0224,,,,,2012,O,N,,,,,
NO0225,,,,,2007,O,N,,APC missing or hidden,,,
NO023,,,,,2013,O,N,,Archives not workable,,,
NO024,,,,,2006,O,N,,Opaque: pub. Changed urls,,,
NO0247,,,,,2004,O,N,,APC missing or hidden,,,
NO0249,,,,,2008,O,N,,APC missing or hidden,,,
NO0267,,,,,2012,O,N,,,,,
NO0268,,,,,2011,O,N,,Opaque: pub. Changed urls,,,
NO0277,,,,,2010,O,N,,APC missing or hidden,,,
NO0291,,,,,,O,N,,APC missing or hidden,,,
NO03,,,,,2009,O,N,,APC missing or hidden,,,
NO0307,,,,,2005,O,N,,APC missing or hidden,,,
NO0313,,,,,2008,O,N,,undated,,,
NO0319,,,,,2009,O,N,,APC missing or hidden,,,
NO032,,,,,2009,O,N,,APC missing or hidden,,,
NO0320,,,,,2011,O,N,,Opaque: pub. Changed urls,,,
NO0326,,,,,,O,N,,APC missing or hidden,,,
NO0337,,,,,2012,O,N,,Opaque: pub. Changed urls,,,
NO0354,,,,,,O,N,,APC missing or hidden,,,
NO0364,,,,,2007,O,N,,APC missing or hidden,,,
NO0367,,,,,2006,O,N,,APC missing or hidden,,,
NO0380,,,,,2008,O,N,,APC missing or hidden,,,
NO0386,,,,,,O,N,,APC missing or hidden,,,
NO039,,,,,2007,O,N,,APC missing or hidden,,,
NO0390,,,,,2007,O,N,,APC missing or hidden,,,
NO0391,,,,,2006,O,N,,APC missing or hidden,,,
NO0392,,,,,2006,O,N,,APC missing or hidden,,,
NO040,,,,,2007,O,N,,APC missing or hidden,,,
NO0416,,,,,2009,O,N,,APC missing or hidden,,,
NO0472,,,,,2007,O,N,,,,,
NO0489,,,,,2010,O,N,,APC missing or hidden,,,
NO049,,,,,2006,O,N,,APC missing or hidden,,,
NO0490,,,,,2006,O,N,,APC missing or hidden,,,
NO0505,,,,,,O,N,,APC missing or hidden,,,
NO053,,,,,2006,O,N,,Opaque: pub. Changed urls,,,
NO0546,,,,,2006,O,N,,APC missing or hidden,,,
NO0560,,,,,,O,N,,Archives not workable,,,
NO0566,,,,,2005,O,N,,Opaque: pub. Changed urls,,,
NO0572,,,,,,O,N,,Archives not workable,,,
NO0583,,,,,2009,O,N,,APC missing or hidden,,,
NO0605,,,,,2006,O,N,,APC missing or hidden,,,
NO0610,,,,,2010,O,N,,APC missing or hidden,,,
NO0611,,,,,2006,O,N,,APC missing or hidden,,,
NO0618,,,,,2009,O,N,,APC missing or hidden,,,
NO0631,,,,,,O,N,,,,,
NO0643,,,,,2007,O,N,,APC missing or hidden,,,
NO0654,,,,,2010,O,N,,APC missing or hidden,,,
NO0681,,,,,2013,O,N,,APC missing or hidden,,,
NO0688,,,,,2009,O,N,,APC missing or hidden,,,
NO0699,,,,,2013,O,N,,Archives not workable,,,
NO0701,,,,,2006,O,N,,APC missing or hidden,,,
NO07012,,,,,2007,O,N,,Opaque: pub. Changed urls,,,
NO0704,,,,,2007,O,N,,Opaque: pub. Changed urls,,,
NO0706,,,,,2012,O,N,,APC missing or hidden,,,
NO0721,,,,,2012,O,N,,Undated,,,
NO0724,,,,,2012,O,N,,undated,,,
NO0750,,,,,2009,O,N,,APC missing or hidden,,,
NO0751,,,,,,O,N,,APC missing or hidden,,,
NO0755,,,,,2006,O,N,,APC missing or hidden,,,
NO0778,,,,,2011,O,N,,APC missing or hidden,,,
NO0784,,,,,2013,O,N,,APC missing or hidden,,,
NO08,,,,,2008,O,N,,APC missing or hidden,,,
NO0801,,,,,2006,O,N,,APC missing or hidden,,,
NO0802,,,,,2007,O,N,,APC missing or hidden,,,
NO0807,,,,,2007,O,N,,APC missing or hidden,,,
NO0839,,,,,,O,N,,APC missing or hidden,,,
NO08392,,,,,2011,O,N,,,,,
NO0840,,,,,2007,O,N,,APC missing or hidden,,,
NO0843,,,,,,O,N,,Whole-issue downloads,,,
NO0844,,,,,2010,O,N,,APC missing or hidden,,,
NO085,,,,,2013,O,N,,APC missing or hidden,,,
NO0862,,,,,2005,O,N,,APC missing or hidden,,,
NO0867,,,,,2006,O,N,,APC missing or hidden,,,
NO0884,,,,,2008,O,N,,APC missing or hidden,,,
NO0887,,,,,2006,O,N,,APC missing or hidden,,,
NO0894,,,,,2006,O,N,,APC missing or hidden,,,
NO0904,,,,,2012,O,N,,Opaque: pub. Changed urls,,,
NO0926,,,,,2010,O,N,,APC missing or hidden,,,
NO0935,,,,,,O,N,,Whole-issue downloads,,,
NO0947,,,,,,O,N,,APC missing or hidden,,,
NO0949,,,,,2008,O,N,,APC missing or hidden,,,
NO0953,,,,,2006,O,N,,APC missing or hidden,,,
NO0964,,,,,2010,O,N,,APC missing or hidden,,,
NO0969,,,,,2007,O,N,,APC missing or hidden,,,
NO0970,,,,,2013,O,N,,APC missing or hidden,,,
NX08671,,,,,,X,N, ,404,,,
NX0967,,,,,,X,N, ,404,,,
NX0320167,,,,,2013,X,N,"$2,020 ",Brings up a different journal,,,
NX01002,,,,,,X,N,"$1,200 ",Parking page,,,
NX01110,,,,,2014,X,N,"$1,200 ",Parking page,,,
NX01216,,,,,,X,N,"$1,200 ",Parking page,,,
NX014845,,,,,2014,X,N,"$1,200 ",Parking page,,,
NX016756,,,,,,X,N,"$1,200 ",Parking page,,,
NX017362,,,,,,X,N,"$1,200 ",Parking page,,,
NX018369,,,,,,X,N,"$1,200 ",Parking page,,,
NX019484,,,,,,X,N,"$1,200 ",Parking page,,,
NX020088,,,,,,X,N,"$1,200 ",Parking page,,,
NX020793,,,,,,X,N,"$1,200 ",Parking page,,,
NX0233106,,,,,2014,X,N,"$1,200 ",Parking page,,,
NX0235108,,,,,,X,N,"$1,200 ",Parking page,,,
NX0244113,,,,,2014,X,N,"$1,200 ",Parking page,,,
NX0256124,,,,,,X,N,"$1,200 ",Parking page,,,
NX0266131,,,,,,X,N,"$1,200 ",Parking page,,,
NX0324173,,,,,2014,X,N,"$1,200 ",Parking page,,,
NX0349192,,,,,2014,X,N,"$1,200 ",Parking page,,,
NX0361199,,,,,,X,N,"$1,200 ",Parking page,,,
NX0362201,,,,,,X,N,"$1,200 ",Parking page,,,
NX038215,,,,,,X,N,"$1,200 ",Parking page,,,
NX0387224,,,,,,X,N,"$1,200 ",Parking page,,,
NX040234,,,,,,X,N,"$1,200 ",Parking page,,,
NX0445268,,,,,,X,N,"$1,200 ",Parking page,,,
NX0459281,,,,,,X,N,"$1,200 ",Parking page,,,
NX046282,,,,,,X,N,"$1,200 ",Parking page,,,
NX0506328,,,,,,X,N,"$1,200 ",Parking page,,,
NX0524337,,,,,,X,N,"$1,200 ",Parking page,,,
NX0524338,,,,,,X,N,"$1,200 ",Parking page,,,
NX0552355,,,,,,X,N,"$1,200 ",Parking page,,,
NX0606395,,,,,,X,N,"$1,200 ",Parking page,,,
NX06526,,,,,,X,N,"$1,200 ",Parking page,,,
NX066113,,,,,,X,N,"$1,200 ",Parking page,,,
NX067725,,,,,,X,N,"$1,200 ",Parking page,,,
NX068333,,,,,,X,N,"$1,200 ",Parking page,,,
NX068838,,,,,,X,N,"$1,200 ",Parking page,,,
NX0690,,,,,2014,X,N,"$1,200 ",Parking page,,,
NX071118,,,,,,X,N,"$1,200 ",Parking page,,,
NX071621,,,,,,X,N,"$1,200 ",Parking page,,,
NX07225,,,,,2014,X,N,"$1,200 ",Parking page,,,
NX0753,,,,,,X,N,"$1,200 ",Parking page,,,
NX07792,,,,,,X,N,"$1,200 ",Parking page,,,
NX08013,,,,,,X,N,"$1,200 ",Parking page,,,
NX08058,,,,,,X,N,"$1,200 ",Parking page,,,
NX081320,,,,,,X,N,"$1,200 ",Parking page,,,
NX0852,,,,,2014,X,N,"$1,200 ",Parking page,,,
NX0858,,,,,,X,N,"$1,200 ",Parking page,,,
NX0906,,,,,,X,N,"$1,200 ",Parking page,,,
NX0931,,,,,,X,N,"$1,200 ",Parking page,,,
NX0934,,,,,,X,N,"$1,200 ",Parking page,,,
NX0991,,,,,,X,N,"$1,200 ",Parking page,,,
NX08047,,,,,,X,N,$796 ,404,,,
NX010003,,,,,,X,N,$700 ,access denied,,,
NX012117,,,,,,X,N,$700 ,access denied,,,
NX012823,,,,,,X,N,$700 ,access denied,,,
NX013126,,,,,2013,X,N,$700 ,access denied,,,
NX014844,,,,,,X,N,$700 ,access denied,,,
NX015046,,,,,2013,X,N,$700 ,404,,,
NX015347,,,,,,X,N,$700 ,access denied,,,
NX016857,,,,,,X,N,$700 ,access denied,,,
NX0262129,,,,,,X,N,$700 ,access denied,,,
NX0282142,,,,,,X,N,$700 ,access denied,,,
NX0299152,,,,,,X,N,$700 ,access denied,,,
NX035194,,,,,,X,N,$700 ,access denied,,,
NX0472295,,,,,,X,N,$700 ,access denied,,,
NX0523335,,,,,,X,N,$700 ,access denied,,,
NX0580377,,,,,,X,N,$700 ,access denied,,,
NX062418,,,,,,X,N,$700 ,access denied,,,
NX0797,,,,,,X,N,$700 ,access denied,,,
NX083241,,,,,,X,N,$700 ,access denied,,,
NX0870,,,,,,X,N,$700 ,access denied,,,
NX0887,,,,,,X,N,$700 ,access denied,,,
NX08871,,,,,2012,X,N,$700 ,access denied,,,
NX0913,,,,,2012,X,N,$700 ,access denied,,,
NX0929,,,,,,X,N,$700 ,access denied,,,
NX0933,,,,,,X,N,$700 ,access denied,,,
NX0941,,,,,2012,X,N,$700 ,access denied,,,
NX0986,,,,,2012,X,N,$700 ,access denied,,,
NX08079,,,,,2009,X,N,$550 ,Unreachable,,,
NX0272136,,,,,2011,X,N,$500 ,404,,,
NX0356195,,,,,,X,N,$500 ,Unreachable,,,
NX0428246,,,,,2013,X,N,$500 ,appears defunct,,,
NX0441266,,,,,2013,X,N,$500 ,appears defunct,,,
NX0467291,,,,,2013,X,N,$500 ,appears defunct,,,
NX0528340,,,,,2013,X,N,$500 ,appears defunct,,,
NX057370,,,,,2013,X,N,$500 ,appears defunct,,,
NX059384,,,,,,X,N,$500 ,Unreachable,,,
NX0610401,,,,,2013,X,N,$500 ,appears defunct,,,
NX06501,,,,,2013,X,N,$500 ,appears defunct,,,
NX067926,,,,,2013,X,N,$500 ,appears defunct,,,
NX068028,,,,,2013,X,N,$500 ,appears defunct,,,
NX0773,,,,,,X,N,$500 ,Unreachable,,,
NX081523,,,,,2013,X,N,$500 ,appears defunct,,,
NX0863,,,,,2013,X,N,$500 ,appears defunct,,,
NX09281,,,,,,X,N,$500 ,Archive borked,,,
NX0961,,,,,,X,N,$500 ,appears defunct,,,
NX098,,,,,2013,X,N,$500 ,appears defunct,,,
NX013934,,,,,2012,X,N,$430 ,Archive borked,,,
NX01978,,,,,,X,N,430,poor English; archive yields 404,,,
NX068434,,,,,,X,N,430,poor English; archive yields 404,,,
NX0334183,,,,,,X,N,$400 ,404,,,
NX4324,,,,,,X,N,$400 ,Archive borked,,,
NX0321169,,,,,,X,N,$350 ,Unreachable,,,
NX0637431,,,,,,X,N,$350 ,Parking page,,,
NX071722,,,,,,X,N,$350 ,Parking page,,,
NX010,,,,,2013,X,N,$340 ,404,,,
NX013328,,,,,2013,X,N,$340 ,404,,,
NX0431252,,,,,2013,X,N,$340 ,404,,,
NX0449272,,,,,2013,X,N,$340 ,404,,,
NX0510330,,,,,2013,X,N,$340 ,404,,,
NX069,,,,,2013,X,N,$340 ,404,,,
NX0778,,,,,2013,X,N,$340 ,404,,,
NX0962,,,,,2013,X,N,$340 ,404,,,
NX018875,,,,,2011,X,N,$310 ,404,,,
NX020995,,,,,2011,X,N,$310 ,404,,,
NX0374207,,,,,2012,X,N,$310 ,404,,,
NX0387223,,,,,2011,X,N,$310 ,404,,,
NX0430250,,,,,2014,X,N,$310 ,404,,,
NX0476301,,,,,,X,N,$310 ,404,,,
NX050324,,,,,2012,X,N,$310 ,404,,,
NX0574373,,,,,2011,X,N,$310 ,404,,,
NX0698,,,,,2010,X,N,$310 ,404,,,
NX082632,,,,,2011,X,N,$310 ,404,,,
NX0879,,,,,2011,X,N,$310 ,404,,,
NX090,,,,,2013,X,N,$310 ,404,,,
NX0997,,,,,2012,X,N,$310 ,404,,,
NX0222101,,,,,2012,X,N,$300 ,Archive borked,,,
NX0455279,,,,,,X,N,$300 ,Parking page,,,
NX0469292,,,,,,X,N,$300 ,Parking page,,,
NX0615412,,,,,2012,X,N,$300 ,Parking page,,,
NX066715,,,,,,X,N,$300 ,Parking page,,,
NX070210,,,,,2012,X,N,$300 ,Issues never show up,,,
NX077,,,,,,X,N,$300 ,Parking page,,,
NX07781,,,,,,X,N,$300 ,Parking page,,,
NX0885,,,,,,X,N,$300 ,Parking page,,,
NX0375210,,,,,2012,X,N,$272 ,Malware/forgery,,,
NX0784,,,,,2012,X,N,$272 ,Malware/forgery,,,
NX081925,,,,,2013,X,N,$272 ,Malware/forgery,,,
NX09702,,,,,2012,X,N,$272 ,Malware/forgery,,,
NX0378212,,,,,,X,N,250,Unreachable,,,
NX0486313,,,,,,X,N,250,Unreachable,,,
NX014239,,,,,2013,X,N,$240 ,404,,,
NX018168,,,,,,X,N,$240 ,404,,,
NX06568,,,,,,X,N,$240 ,404,,,
NX099,,,,,,X,N,$240 ,404,,,
NX0999,,,,,,X,N,$240 ,404,,,
NX01076,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX01436,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX016253,,,,,2011,X,N,$200 ,Disappeared/borked,,,
NX020894,,,,,2013,X,N,$200 ,Disappeared,,,
NX021397,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX0310157,,,,,2011,X,N,$200 ,Disappeared/borked,,,
NX0322170,,,,,2013,X,N,$200 ,Disappeared,,,
NX0374209,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX0386222,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX048308,,,,,2011,X,N,$200 ,Disappeared/borked,,,
NX0487314,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX0516332,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX0567367,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX0627423,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX0629426,,,,,2011,X,N,$200 ,Disappeared/borked,,,
NX0629428,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX066817,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX072631,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX072933,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX0767,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX07681,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX0849,,,,,2013,X,N,$200 ,Disappeared,,,
NX0965,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX0983,,,,,,X,N,$200 ,"Same 5 ""papers"" in all journals; ""protected"" editor names",,,
NX09901,,,,,2013,X,N,$200 ,Disappeared/borked,,,
NX3463,,,,,,X,N,200,,,,
NX0447270,,,,,2011,X,N,$160 ,Archive borked,,,
NX0538344,,,,,2011,X,N,$150 ,404,,,
NX06389,,,,,2011,X,N,$90 ,,,,
NX032166,,,,,,X,N,68,404,,,
NX0564363,,,,,,X,N,68,404,,,
NX086,,,,,,X,N,68,404,,,
NX17190,,,,,,X,N,68,404,,,
NX0936,,,,,2013,X,N,$40 ,404,,,
NX081117,,,,,,X,N,$33 ,incompetent,,,
NX0428245,,,,,2012,X,N,$0 ,404,,,
NX0477304,,,,,,X,N,$0 ,,,,
NX0769,,,,,2014,X,N,$0 ,,,,
NX082530,,,,,2012,X,N,$0 ,404,,,
NX083242,,,,,,X,N,$0 ,URL autolinks to publisher home,,,
NX00,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX01001,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX01054,,,,,2012,X,N,,Unreachable,,,
NX01075,,,,,,X,N,,Archive borked,,,
NX01087,,,,,,X,N,,Broken site,,,
NX01088,,,,,,X,N,,Links don't work in archive,,,
NX0119,,,,,,X,N,,Broken site,,,
NX011211,,,,,,X,N,,No link; apparent title fraud,,,
NX011612,,,,,,X,N,,Parking page,,,
NX011713,,,,,,X,N,,No link; apparent title fraud,,,
NX011914,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX011915,,,,,,X,N,,Malware ,,,
NX012518,,,,,,X,N,,Broken site,,,
NX012519,,,,,,X,N,,Only one journal actually exists; the rest (inc. this) are pointers,,,
NX012620,,,,,,X,N,,Link yields 404,,,
NX012621,,,,,2012,X,N,,Parking page,,,
NX012622,,,,,2011,X,N,,Unreachable,,,
NX01324,,,,,,X,N,,Broken site,,,
NX013025,,,,,,X,N,,Past issue links yield 404,,,
NX013127,,,,,,X,N,,Broken site,,,
NX013429,,,,,,X,N,,404,,,
NX013430,,,,,2007,X,N,,404,,,
NX013631,,,,,,X,N,,No URL,,,
NX013732,,,,,2012,X,N,,Unreachable,,,
NX013833,,,,,,X,N,,Malware,,,
NX013935,,,,,,X,N,,Broken site,,,
NX014037,,,,,,X,N,,Archive borked: All issues bring up IJSSMS,,,
NX014138,,,,,,X,N,,No link; apparent title fraud,,,
NX014440,,,,,,X,N,,No link; apparent title fraud,,,
NX014441,,,,,2013,X,N,,URL autolinks to publisher home,,,
NX014642,,,,,,X,N,,"An OJS prank, not a journal (pub. ""site"" includes Loremipsum text)",,,
NX014743,,,,,,X,N,,No link; apparent title fraud,,,
NX015348,,,,,,X,N,,"No links, don't appear to exist",,,
NX015849,,,,,,X,N,,Account suspended,,,
NX015850,,,,,,X,N,,No link; apparent title fraud,,,
NX015951,,,,,2013,X,N,,URL autolinks to publisher home,,,
NX016152,,,,,,X,N,,Account suspended,,,
NX016254,,,,,,X,N,,No link; apparent title fraud,,,
NX016655,,,,,,X,N,,Broken site,,,
NX016958,,,,,,X,N,,Chinese parking page,,,
NX01759,,,,,,X,N,,Unreachable,,,
NX01760,,,,,,X,N,,Unreachable,,,
NX017161,,,,,,X,N,,No link; apparent title fraud,,,
NX017663,,,,,,X,N,,No link; apparent title fraud,,,
NX017764,,,,,2010,X,N,,404,,,
NX017965,,,,,,X,N,,Unreachable,,,
NX017966,,,,,,X,N,,Unreachable,,,
NX01867,,,,,2012,X,N,,Parking page,,,
NX018470,,,,,,X,N,,Unreachable,,,
NX018671,,,,,,X,N,,No link; apparent title fraud,,,
NX018672,,,,,,X,N,,No real page,,,
NX018673,,,,,,X,N,,Unreachable,,,
NX018774,,,,,,X,N,,No site,,,
NX018876,,,,,,X,N,,Broken site,,,
NX018977,,,,,2011,X,N,,404,,,
NX019079,,,,,,X,N,,Broken site,,,
NX019180,,,,,2013,X,N,,404,,,
NX019181,,,,,,X,N,,No link; apparent title fraud,,,
NX019182,,,,,,X,N,,Unreachable,,,
NX019283,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX019885,,,,,,X,N,,No real page,,,
NX02086,,,,,,X,N,,Broken site,,,
NX020087,,,,,,X,N,,No link; apparent title fraud,,,
NX020289,,,,,,X,N,,"An OJS prank, not a journal (pub. ""site"" includes Loremipsum text)",,,
NX020690,,,,,,X,N,,Chinese landing page,,,
NX020691,,,,,,X,N,,Unreachable,,,
NX020792,,,,,,X,N,,No link; apparent title fraud,,,
NX02196,,,,,,X,N,,Unreachable,,,
NX021498,,,,,2013,X,N,,URL autolinks to publisher home,,,
NX021899,,,,,,X,N,,Malware ,,,
NX0219100,,,,,,X,N,,Unreachable,,,
NX0222102,,,,,,X,N,,Parking page,,,
NX0229103,,,,,,X,N,,No site,,,
NX0231104,,,,,,X,N,,Issue links are 404s,,,
NX0231105,,,,,,X,N,,No link; apparent title fraud,,,
NX0235107,,,,,,X,N,,No link; apparent title fraud,,,
NX0237109,,,,,,X,N,,404,,,
NX024110,,,,,,X,N,,Suspended page,,,
NX0240111,,,,,,X,N,,Archive borked,,,
NX0243112,,,,,,X,N,,Unreachable,,,
NX0245114,,,,,,X,N,,Malware ,,,
NX0247115,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0248116,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0251117,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0252118,,,,,2011,X,N,,Parking page,,,
NX0254119,,,,,2011,X,N,,404,,,
NX0255120,,,,,,X,N,,Suspended page,,,
NX0255121,,,,,2013,X,N,,Unreachable,,,
NX0255122,,,,,,X,N,,Unreachable,,,
NX0256123,,,,,,X,N,,Broken site,,,
NX0256125,,,,,,X,N,,Unreachable,,,
NX0257126,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0258127,,,,,,X,N,,Link doesn't work,,,
NX0261128,,,,,,X,N,,Disappeared,,,
NX0263130,,,,,,X,N,,Broken site,,,
NX0266132,,,,,,X,N,,Unreachable,,,
NX0268133,,,,,,X,N,,Unreachable,,,
NX027134,,,,,,X,N,,Hacked,,,
NX0271135,,,,,,X,N,,No link; apparent title fraud,,,
NX0272137,,,,,,X,N,,No link; apparent title fraud,,,
NX0277138,,,,,,X,N,,404,,,
NX0278139,,,,,,X,N,,Archive borked,,,
NX0278140,,,,,2011,X,N,,,,,
NX0279141,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0282143,,,,,,X,N,,"Not OA, and the silliest site I've ever encountered",,,
NX0283144,,,,,,X,N,,Unreachable,,,
NX0284145,,,,,,X,N,,No link; apparent title fraud,,,
NX0288146,,,,,,X,N,,Unreachable,,,
NX0289147,,,,,,X,N,,No link; apparent title fraud,,,
NX0290148,,,,,,X,N,,No link; apparent title fraud,,,
NX0291149,,,,,,X,N,,Mostly empty pages,,,
NX0297150,,,,,,X,N,,Links back to pub,,,
NX0297151,,,,,,X,N,,Unreachable,,,
NX03153,,,,,,X,N,,Unreachable,,,
NX03154,,,,,,X,N,,Broken site,,,
NX0300155,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0307156,,,,,,X,N,,Broken site,,,
NX0311158,,,,,,X,N,,,,,
NX0313159,,,,,,X,N,,No link; apparent title fraud,,,
NX0313160,,,,,,X,N,,Unreachable,,,
NX0314161,,,,,,X,N,,No link; apparent title fraud,,,
NX0314162,,,,,,X,N,,Unreachable,,,
NX0317163,,,,,,X,N,,No link at all,,,
NX0317164,,,,,,X,N,,Unreachable,,,
NX0318165,,,,,,X,N,,No URL,,,
NX0321168,,,,,,X,N,,No link; apparent title fraud,,,
NX0324171,,,,,,X,N,,Broken site,,,
NX0324172,,,,,,X,N,,No link; apparent title fraud,,,
NX0324174,,,,,2013,X,N,,URL autolinks to publisher home,,,
NX0325175,,,,,2013,X,N,,Unreachable,,,
NX0326176,,,,,,X,N,,404,,,
NX0328177,,,,,,X,N,,Unreachable,,,
NX0330178,,,,,,X,N,,Unreachable,,,
NX0331179,,,,,,X,N,,Suspended page,,,
NX0331180,,,,,,X,N,,No link; apparent title fraud,,,
NX0331181,,,,,,X,N,,Unreachable,,,
NX0331182,,,,,,X,N,,unreachable,,,
NX0334184,,,,,,X,N,,Archive borked,,,
NX0335185,,,,,,X,N,,No link; apparent title fraud,,,
NX034186,,,,,,X,N,,Parking page,,,
NX0344187,,,,,,X,N,,404,,,
NX0347188,,,,,,X,N,,No real page,,,
NX0347189,,,,,,X,N,,Malware ,,,
NX0347190,,,,,,X,N,,Unreachable,,,
NX0348191,,,,,2013,X,N,,404,,,
NX0349193,,,,,,X,N,,Unreachable,,,
NX0357196,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0360197,,,,,,X,N,,Unreachable,,,
NX0361198,,,,,,X,N,,No link; apparent title fraud,,,
NX0362200,,,,,,X,N,,Mostly empty pages,,,
NX0364202,,,,,,X,N,,Broken site,,,
NX0365203,,,,,,X,N,,404,,,
NX0371204,,,,,,X,N,,Nothing other than a name,,,
NX0372205,,,,,,X,N,,Not a peer-reviewed journal; a place to post (unreviewed) articles,,,
NX0373206,,,,,,X,N,,Unreachable,,,
NX0374208,,,,,,X,N,,Unreachable,,,
NX0377211,,,,,,X,N,,Malware ,,,
NX0379213,,,,,,X,N,,404,,,
NX038214,,,,,,X,N,,Broken site,,,
NX0382216,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0383217,,,,,,X,N,,Broken site,,,
NX0384218,,,,,,X,N,,Broken site,,,
NX0384219,,,,,,X,N,,Unreachable,,,
NX0385220,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0386221,,,,,,X,N,,404,,,
NX0388225,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0388226,,,,,,X,N,,Broken site,,,
NX0389227,,,,,,X,N,,Just a name,,,
NX0390228,,,,,,X,N,,Broken site,,,
NX0391229,,,,,,X,N,,404,,,
NX0391230,,,,,,X,N,,No link; apparent title fraud,,,
NX0393231,,,,,,X,N,,No link; apparent title fraud,,,
NX0394232,,,,,,X,N,,Parking page,,,
NX0398233,,,,,,X,N,,Unreachable,,,
NX0404235,,,,,2012,X,N,,404,,,
NX041236,,,,,2012,X,N,,Unreachable,,,
NX0412237,,,,,,X,N,,No link; there's a different IJPE,,,
NX0413238,,,,,,X,N,,Malware ,,,
NX0417239,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0418240,,,,,,X,N,,Links back to pub,,,
NX0419241,,,,,,X,N,,"An OJS prank, not a journal (pub. ""site"" includes Loremipsum text)",,,
NX0420242,,,,,,X,N,,No link; apparent title fraud,,,
NX0422243,,,,,,X,N,,No link; apparent title fraud,,,
NX0425244,,,,,,X,N,,All URLs resolve to publisher's useless page,,,
NX0429247,,,,,,X,N,,Unreachable,,,
NX043248,,,,,,X,N,,No link; apparent title fraud,,,
NX043249,,,,,,X,N,,"No links, don't appear to exist",,,
